feature,importance
log1p_chan_like_rate,0.02122047
log1p_chan_comment_rate,0.020373197
max_motion,0.01834954
clip_mean_pca_48,0.014736904
mean_motion,0.012342182
desc_length,0.01164115
temporal_motion_max,0.011495308
mean_edge_density,0.01065692
duration_seconds,0.010080244
dynamic_range,0.009802398
hook_sharpness,0.0095755635
vggish_mean_pca_19,0.008196469
clip_hook_pca_24,0.008168144
vggish_mean_pca_17,0.007171855
clip_mean_pca_18,0.0070522325
hook_text_proxy,0.007012083
clip_mean_pca_14,0.0068869097
cluster_id,0.006861768
cuts_per_second,0.006813607
title_pca_6,0.0065334765
vggish_hook_pca_4,0.0065230937
vggish_mean_pca_5,0.006392783
title_pca_2,0.006287758
log1p_channel_avg_views,0.006259978
title_pca_10,0.006181799
clip_hook_pca_5,0.00614977
title_pca_0,0.0061184634
log1p_subscriber_count,0.006045938
std_contrast,0.006015717
clip_hook_pca_14,0.0059853233
title_pca_13,0.0059111365
clip_hook_pca_10,0.005881874
clip_hook_pca_18,0.0058311243
clip_mean_pca_39,0.0058294074
hook_speech_word_count,0.005746104
vggish_mean_pca_0,0.0057420693
clip_mean_pca_7,0.005732313
clip_hook_pca_11,0.00571207
clip_mean_pca_8,0.00570959
vggish_hook_pca_3,0.005676713
vggish_hook_pca_1,0.005660006
title_pca_12,0.005645423
clip_mean_pca_32,0.0056316233
clip_mean_pca_11,0.005551532
clip_mean_pca_28,0.00554665
clip_hook_pca_12,0.0055411365
clip_mean_pca_26,0.005508191
clip_mean_pca_6,0.0054927445
clip_mean_pca_49,0.005486843
clip_mean_pca_20,0.005404592
clip_mean_pca_9,0.00538531
clip_mean_pca_2,0.0053590424
trending_audio_score,0.0053280676
music_score,0.0053082407
clip_hook_pca_4,0.0052903313
temporal_variance,0.0052580484
vggish_mean_pca_18,0.005220272
vggish_hook_pca_7,0.0052095875
vggish_mean_pca_8,0.0051759398
clip_hook_pca_7,0.005133987
title_pca_16,0.0051201098
silence_ratio,0.005110951
clip_mean_pca_21,0.0051069707
vggish_mean_pca_1,0.005095802
title_pca_9,0.0050813267
std_saturation,0.0050419034
clip_hook_pca_27,0.005028854
clip_mean_pca_22,0.0049956567
hook_has_face,0.004992687
temporal_acceleration,0.0049823886
hook_edge_density,0.004975907
clip_mean_pca_24,0.004974413
vggish_mean_pca_14,0.0049665486
vggish_mean_pca_7,0.0049645714
mean_zcr,0.0049556736
clip_hook_pca_26,0.0048899497
mean_loudness,0.004846037
title_pca_5,0.0048325
brightness_trend,0.0048307856
clip_hook_pca_9,0.004822153
vggish_hook_pca_2,0.0047874674
clip_mean_pca_4,0.0047780243
title_pca_3,0.0047379965
temporal_buildup,0.004733256
vggish_mean_pca_6,0.0047238725
clip_mean_pca_46,0.00471028
vggish_mean_pca_15,0.004701814
title_pca_1,0.0046618525
clip_hook_pca_0,0.0046533546
clip_mean_pca_44,0.004649925
title_caps_ratio,0.004618708
hook_silence_ratio_3s,0.004613221
clip_mean_pca_16,0.0045980746
title_pca_18,0.004577748
clip_hook_pca_13,0.0045727678
hook_saturation,0.004548618
clip_hook_pca_2,0.004545821
clip_hook_pca_6,0.0045441394
vggish_mean_pca_10,0.004542788
clip_hook_pca_16,0.0045393733
harmonic_ratio,0.0045264424
mean_contrast,0.0045092735
percussive_ratio,0.0045058145
std_brightness,0.004486183
temporal_hook_motion,0.004478598
temporal_end_motion,0.004459988
vggish_mean_pca_13,0.0044465875
clip_hook_pca_23,0.0044348887
vggish_hook_pca_9,0.004422483
clip_mean_pca_5,0.0044069747
title_pca_19,0.0044068866
clip_mean_pca_29,0.004393923
clip_hook_pca_25,0.004380852
title_pca_7,0.004357114
vggish_mean_pca_16,0.0043554665
df_happy_score,0.0043484666
audio_energy_trend,0.0043284018
loudness_variance,0.0042903796
mean_hue_entropy,0.0042810105
df_surprise_score,0.0042650844
clip_mean_pca_30,0.0042123753
df_emotion_score,0.004211616
clip_mean_pca_34,0.0041941465
vggish_hook_pca_6,0.0041661356
clip_mean_pca_23,0.004161284
mean_has_face,0.004155997
mean_saturation,0.004131558
hook_brightness,0.004123485
title_pca_17,0.0041087717
vggish_hook_pca_0,0.004097817
clip_mean_pca_0,0.0040812516
vggish_mean_pca_3,0.004063335
clip_hook_pca_17,0.0040615876
clip_mean_pca_17,0.004051445
vggish_mean_pca_11,0.0040315157
clip_mean_pca_19,0.0040231324
